"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 05- 10","864.16","873.56","875.21","864.03","961.25M","-0.69%"
"2024- 05- 09","870.15","871.17","873.53","869.00","1.02B","-0.26%"
"2024- 05- 08","872.42","870.11","873.65","862.81","967.42M","0.13%"
"2024- 05- 07","871.26","874.69","876.94","869.75","802.23M","0.66%"
"2024- 05- 03","865.59","872.27","875.11","865.21","843.08M","-0.22%"
"2024- 05- 02","867.48","865.78","870.33","864.98","854.45M","-0.17%"
"2024- 04- 30","868.93","872.08","875.64","867.32","792.64M","-0.09%"
"2024- 04- 29","869.72","860.53","869.73","860.53","772.59M","1.51%"
"2024- 04- 26","856.82","860.00","862.80","852.80","704.66M","0.42%"
"2024- 04- 25","853.26","855.78","865.15","853.13","811.57M","-1.04%"
"2024- 04- 24","862.23","856.37","863.12","855.79","957.92M","1.99%"
"2024- 04- 23","845.44","848.88","853.62","844.50","886.59M","-0.04%"
"2024- 04- 22","845.82","844.95","854.16","840.29","898.76M","0.46%"
"2024- 04- 19","841.91","849.99","850.07","824.99","1.10B","-1.61%"
"2024- 04- 18","855.65","833.38","856.05","833.38","956.76M","2.72%"
"2024- 04- 17","833.03","839.30","845.45","833.03","930.98M","0.03%"
"2024- 04- 16","832.81","845.54","848.24","829.76","931.17M","-2.30%"
"2024- 04- 15","852.42","850.21","854.51","842.84","837.14M","-0.94%"
"2024- 04- 12","860.47","863.16","867.01","858.24","740.52M","0.28%"
"2024- 04- 11","858.10","850.80","860.83","847.54","661.66M","-0.14%"
"2024- 04- 09","859.33","864.00","871.18","856.49","976.47M","-0.14%"
"2024- 04- 08","860.57","873.76","873.76","859.09","1.06B","-1.34%"
"2024- 04- 05","872.29","872.47","879.34","867.45","1.08B","-1.20%"
"2024- 04- 04","882.90","885.53","889.70","878.12","979.42M","0.33%"
"2024- 04- 03","879.96","883.22","883.95","874.77","994.52M","-1.30%"
"2024- 04- 02","891.59","912.07","913.79","888.88","1.04B","-2.29%"
"2024- 04- 01","912.45","909.62","920.05","907.48","914.27M","0.77%"
"2024- 03- 29","905.50","912.31","914.25","903.61","946.87M","-0.50%"
"2024- 03- 28","910.05","912.33","914.38","908.98","1.10B","-0.13%"
"2024- 03- 27","911.25","914.33","918.49","905.26","1.14B","-0.53%"
"2024- 03- 26","916.09","915.49","922.57","910.86","1.04B","0.26%"
"2024- 03- 25","913.69","906.45","916.01","905.70","961.28M","1.07%"
"2024- 03- 22","903.98","902.70","905.64","900.84","1.08B","-0.03%"
"2024- 03- 21","904.29","900.46","906.26","899.24","1.07B","1.44%"
"2024- 03- 20","891.45","894.34","896.44","890.00","1.05B","-0.05%"
"2024- 03- 19","891.91","893.49","893.49","884.45","1.10B","-0.29%"
"2024- 03- 18","894.48","882.58","894.48","882.58","973.18M","1.59%"
"2024- 03- 15","880.46","882.67","884.60","875.87","1.11B","-0.80%"
"2024- 03- 14","887.52","889.53","892.31","881.95","1.07B","-0.27%"
"2024- 03- 13","889.93","892.41","894.39","881.33","1.21B","0.02%"
"2024- 03- 12","889.71","877.37","889.71","876.62","1.06B","1.57%"
"2024- 03- 11","875.93","870.41","875.93","868.48","1.08B","0.31%"
"2024- 03- 08","873.18","869.18","873.18","866.18","1.27B","1.14%"
"2024- 03- 07","863.37","874.30","874.53","860.01","1.14B","-0.84%"
"2024- 03- 06","870.67","861.67","872.06","859.71","1.11B","0.50%"
"2024- 03- 05","866.37","869.36","869.36","863.40","1.21B","-0.76%"
"2024- 03- 04","872.97","869.36","875.30","869.36","1.14B","1.16%"
"2024- 02- 29","862.96","862.55","865.88","858.30","1.37B","-0.05%"
"2024- 02- 28","863.39","859.78","868.71","858.56","1.10B","1.13%"
"2024- 02- 27","853.75","870.10","870.10","850.77","1.19B","-1.57%"
"2024- 02- 26","867.40","869.08","872.52","866.43","1.22B","-0.13%"
"2024- 02- 23","868.57","873.21","875.58","866.22","1.49B","-0.18%"
"2024- 02- 22","870.11","868.22","871.46","864.56","1.48B","0.70%"
"2024- 02- 21","864.07","861.58","872.38","860.91","1.73B","-0.24%"
"2024- 02- 20","866.17","858.08","866.17","854.58","1.39B","0.90%"
"2024- 02- 19","858.47","854.28","862.08","853.52","1.27B","0.10%"
"2024- 02- 16","857.60","863.69","864.24","854.72","1.34B","-0.19%"
"2024- 02- 15","859.21","860.13","861.37","852.79","1.22B","0.69%"
"2024- 02- 14","853.30","833.24","854.44","831.56","1.09B","0.96%"
"2024- 02- 13","845.15","831.14","846.58","830.66","896.29M","2.25%"
"2024- 02- 08","826.58","816.82","828.03","816.27","912.50M","1.81%"
"2024- 02- 07","811.92","811.51","820.06","809.18","827.98M","0.61%"
"2024- 02- 06","807.03","804.36","808.39","795.37","1.07B","-0.12%"
"2024- 02- 05","807.99","812.28","813.83","807.36","974.41M","-0.83%"
"2024- 02- 02","814.77","803.71","817.74","803.71","1.10B","2.01%"
"2024- 02- 01","798.73","796.26","800.91","786.28","1.12B","-0.06%"
"2024- 01- 31","799.24","813.80","818.90","799.24","1.14B","-2.40%"
"2024- 01- 30","818.86","826.00","828.54","811.57","1.10B","-0.03%"
"2024- 01- 29","819.14","841.21","841.21","815.54","1.25B","-2.16%"
"2024- 01- 26","837.24","818.76","839.52","817.06","1.24B","1.64%"
"2024- 01- 25","823.74","833.34","833.34","820.64","1.57B","-1.49%"
"2024- 01- 24","836.21","841.45","842.90","828.12","1.42B","-0.46%"
"2024- 01- 23","840.11","840.62","848.65","833.24","1.25B","0.05%"
"2024- 01- 22","839.69","848.87","849.32","836.89","1.32B","-0.35%"
"2024- 01- 19","842.67","848.66","856.05","837.87","1.22B","0.28%"
"2024- 01- 18","840.33","834.01","848.63","830.06","1.17B","0.87%"
"2024- 01- 17","833.05","856.61","856.97","832.70","1.11B","-2.55%"
"2024- 01- 16","854.83","857.39","864.90","846.47","1.03B","-0.57%"
"2024- 01- 15","859.71","865.45","869.69","855.00","996.41M","-0.96%"
"2024- 01- 12","868.08","878.69","880.30","865.81","1.11B","-1.64%"
"2024- 01- 11","882.53","878.12","885.75","878.12","1.48B","0.81%"
"2024- 01- 10","875.46","884.08","884.08","872.68","1.27B","-1.04%"
"2024- 01- 09","884.64","886.10","890.06","881.97","1.17B","0.60%"
"2024- 01- 08","879.34","880.24","882.88","875.34","1.16B","0.11%"
"2024- 01- 05","878.33","866.81","878.98","864.86","1.05B","1.39%"
"2024- 01- 04","866.25","865.35","872.79","860.45","1.22B","-0.61%"
"2024- 01- 03","871.57","872.21","872.44","865.12","1.26B","-0.84%"
"2024- 01- 02","878.93","866.08","878.93","865.26","1.15B","1.43%"
"2023- 12- 28","866.57","860.42","866.57","856.53","1.25B","0.79%"
"2023- 12- 27","859.79","851.49","860.29","851.21","1.22B","1.35%"
"2023- 12- 26","848.34","855.75","857.24","846.32","1.08B","-0.73%"
"2023- 12- 22","854.62","863.35","864.79","853.49","1.21B","-0.56%"
"2023- 12- 21","859.44","855.76","867.33","851.82","1.15B","-0.41%"
"2023- 12- 20","862.98","861.96","865.02","860.56","1.12B","0.55%"
"2023- 12- 19","858.30","850.36","858.65","849.33","1.07B","0.86%"
"2023- 12- 18","850.96","844.78","854.07","843.61","802.09M","1.51%"
"2023- 12- 15","838.31","844.76","846.70","834.94","1.08B","-0.27%"
"2023- 12- 14","840.59","841.75","845.54","834.66","1.04B","1.36%"
"2023- 12- 13","829.31","837.55","838.25","828.72","1.07B","-1.22%"
"2023- 12- 12","839.53","835.41","842.56","833.67","1.22B","0.51%"
"2023- 12- 11","835.25","831.83","839.15","831.64","930.37M","0.59%"
"2023- 12- 08","830.37","818.71","830.99","818.50","862.26M","2.11%"
"2023- 12- 07","813.20","820.46","820.46","810.90","794.86M","-0.77%"
"2023- 12- 06","819.54","816.66","822.39","814.00","882.76M","0.76%"
"2023- 12- 05","813.38","823.86","828.25","810.52","1.06B","-1.83%"
"2023- 12- 04","828.52","828.66","837.95","823.99","1.01B","0.15%"
"2023- 12- 01","827.24","826.30","831.03","822.03","997.87M","-0.53%"
"2023- 11- 30","831.68","819.23","831.68","819.23","774.89M","1.12%"
"2023- 11- 29","822.44","817.90","823.81","812.95","916.37M","0.73%"
"2023- 11- 28","816.44","811.76","816.62","811.06","933.90M","0.76%"
"2023- 11- 27","810.25","816.55","816.60","809.26","794.00M","-0.58%"
"2023- 11- 24","815.00","817.02","818.74","814.22","741.07M","-0.12%"
"2023- 11- 23","815.98","816.16","819.91","813.25","909.85M","0.17%"
"2023- 11- 22","814.61","811.20","817.28","809.83","842.43M","-0.29%"
"2023- 11- 21","817.01","816.34","819.14","811.24","897.45M","0.48%"
"2023- 11- 20","813.08","797.83","815.27","797.51","786.86M","1.75%"
"2023- 11- 17","799.06","807.61","807.62","795.66","804.59M","-1.49%"
"2023- 11- 16","811.11","809.12","815.82","804.74","905.41M","0.22%"
"2023- 11- 15","809.36","808.68","813.06","805.27","816.59M","1.91%"
"2023- 11- 14","794.19","779.47","794.91","779.47","841.49M","2.55%"
"2023- 11- 13","774.42","796.41","798.15","774.33","998.05M","-1.89%"
